SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
0.42881481,1411212.50000000,1411200.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Active,Exclusive
0.74977778,1058422.50000000,1058400.00000000,49,4,0.08163265,1.00000000,36,0.74977778,30,0.83333333,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Passive,Hierarchical
0.84207407,1411221.00000000,1411200.00000000,49,7,0.14285714,1.00000000,42,0.84207407,41,0.97619048,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Passive,Co-Primary
0.42881481,705612.50000000,705600.00000000,49,24,0.48979592,1.00000000,25,0.42881481,16,0.64000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Passive,Exclusive
0.46200000,2116824.00000000,2116800.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Active,Hierarchical
0.37673611,2822424.50000000,2822400.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Active,Co-Primary
0.33194907,1411223.50000000,1411200.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Active,Exclusive
0.46200000,1058424.00000000,1058400.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Passive,Hierarchical
0.37673611,1411224.50000000,1411200.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Passive,Co-Primary
0.33194907,705623.50000000,705600.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Passive,Exclusive
0.46200000,2116824.00000000,2116800.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Active,Hierarchical
0.37673611,2822424.50000000,2822400.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Active,Co-Primary
0.33194907,1411223.50000000,1411200.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Active,Exclusive
0.46200000,1058424.00000000,1058400.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Passive,Hierarchical
0.37673611,1411224.50000000,1411200.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Passive,Co-Primary
0.33194907,705623.50000000,705600.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Passive,Exclusive
0.46200000,2116824.00000000,2116800.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Active,Hierarchical
0.37673611,2822424.50000000,2822400.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Active,Co-Primary
0.33194907,1411223.50000000,1411200.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Active,Exclusive
0.46200000,1058424.00000000,1058400.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.37673611,1411224.50000000,1411200.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.33194907,705623.50000000,705600.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Passive,Exclusive
0.46200000,2116824.00000000,2116800.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.37673611,2822424.50000000,2822400.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.33194907,1411223.50000000,1411200.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Active,Exclusive
0.46200000,1058424.00000000,1058400.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.37673611,1411224.50000000,1411200.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.33194907,705623.50000000,705600.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Passive,Exclusive
0.46200000,2116824.00000000,2116800.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Active,Hierarchical
0.37673611,2822424.50000000,2822400.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Active,Co-Primary
0.33194907,1411223.50000000,1411200.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Active,Exclusive
0.46200000,1058424.00000000,1058400.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Passive,Hierarchical
0.37673611,1411224.50000000,1411200.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Passive,Co-Primary
0.33194907,705623.50000000,705600.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Passive,Exclusive
0.46200000,2116824.00000000,2116800.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Active,Hierarchical
0.37673611,2822424.50000000,2822400.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Active,Co-Primary
0.33194907,1411223.50000000,1411200.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Active,Exclusive
0.46200000,1058424.00000000,1058400.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Passive,Hierarchical
0.37673611,1411224.50000000,1411200.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Passive,Co-Primary
0.33194907,705623.50000000,705600.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Passive,Exclusive
0.46200000,2116824.00000000,2116800.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Active,Hierarchical
0.37673611,2822424.50000000,2822400.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Active,Co-Primary
0.33194907,1411223.50000000,1411200.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Active,Exclusive
0.46200000,1058424.00000000,1058400.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Passive,Hierarchical
0.37673611,1411224.50000000,1411200.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Passive,Co-Primary
0.33194907,705623.50000000,705600.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Passive,Exclusive
0.46200000,2116824.00000000,2116800.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Active,Hierarchical
0.37673611,2822424.50000000,2822400.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Active,Co-Primary
0.33194907,1411223.50000000,1411200.00000000,49,2,0.04081633,0.37367021,47,0.86203704,37,0.78723404,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Active,Exclusive
0.46200000,1058424.00000000,1058400.00000000,49,1,0.02040816,0.64583333,36,0.68937037,18,0.50000000,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Passive,Hierarchical
0.37673611,1411224.50000000,1411200.00000000,49,0,0.00000000,0.34056122,49,0.86774074,42,0.85714286,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Passive,Co-Primary
