SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Device Based,No Cost,Active,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Device Based,No Cost,Passive,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Device Based,No Cost,Passive,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Device Based,No Cost,Passive,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Device Based,Usage Based,Active,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Device Based,Usage Based,Active,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Device Based,Usage Based,Active,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Device Based,Usage Based,Passive,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Device Based,Usage Based,Passive,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Device Based,Usage Based,Passive,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Active,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Active,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Active,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,No Cost,Passive,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Active,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Infrastructure Sensors,Usage Based,Passive,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Database Only,No Cost,Active,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Database Only,No Cost,Active,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Database Only,No Cost,Active,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Database Only,No Cost,Passive,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Database Only,No Cost,Passive,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Database Only,No Cost,Passive,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Database Only,Usage Based,Active,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Database Only,Usage Based,Active,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Database Only,Usage Based,Active,Exclusive
0.49399193,82.00000000,2462400.00000000,171,7,0.04093567,0.47962189,114,1.10994074,109,0.95614035,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Sub Channels,Combination,Database Only,Usage Based,Passive,Hierarchical
0.30378190,85.50000000,2462400.00000000,171,0,0.00000000,0.17700177,171,1.50682963,160,0.93567251,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Sub Channels,Combination,Database Only,Usage Based,Passive,Co-Primary
0.32995574,85.50000000,2462400.00000000,171,0,0.00000000,0.30979589,171,1.50682963,155,0.90643275,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Sub Channels, int_mitg=Combination, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Sub Channels,Combination,Database Only,Usage Based,Passive,Exclusive
0.95007407,81.50000000,2462400.00000000,171,8,0.04678363,1.00000000,112,0.95007407,109,0.97321429,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Active,Hierarchical
1.31960000,85.50000000,2462400.00000000,171,0,0.00000000,1.00000000,171,1.31960000,170,0.99415205,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Active,Co-Primary
1.31960000,85.50000000,2462400.00000000,171,0,0.00000000,1.00000000,171,1.31960000,167,0.97660819,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Active,Exclusive
0.95007407,81.50000000,2462400.00000000,171,8,0.04678363,1.00000000,112,0.95007407,109,0.97321429,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Passive,Hierarchical
1.31960000,85.50000000,2462400.00000000,171,0,0.00000000,1.00000000,171,1.31960000,170,0.99415205,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Passive,Co-Primary
1.31960000,85.50000000,2462400.00000000,171,0,0.00000000,1.00000000,171,1.31960000,167,0.97660819,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,No Cost,Passive,Exclusive
0.95007407,81.50000000,2462400.00000000,171,8,0.04678363,1.00000000,112,0.95007407,109,0.97321429,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Active,Hierarchical
1.31960000,85.50000000,2462400.00000000,171,0,0.00000000,1.00000000,171,1.31960000,170,0.99415205,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Active,Co-Primary
1.31960000,85.50000000,2462400.00000000,171,0,0.00000000,1.00000000,171,1.31960000,167,0.97660819,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Active,Exclusive
0.95007407,81.50000000,2462400.00000000,171,8,0.04678363,1.00000000,112,0.95007407,109,0.97321429,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Passive,Hierarchical
1.31960000,85.50000000,2462400.00000000,171,0,0.00000000,1.00000000,171,1.31960000,170,0.99415205,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Passive,Co-Primary
1.31960000,85.50000000,2462400.00000000,171,0,0.00000000,1.00000000,171,1.31960000,167,0.97660819,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Decentralized,Manual,Freq Slicing,No Mitigation,Device Based,Usage Based,Passive,Exclusive
0.95007407,81.50000000,2462400.00000000,171,8,0.04678363,1.00000000,112,0.95007407,109,0.97321429,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Decentralized,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,No Cost,Active,Hierarchical
1.31960000,85.50000000,2462400.00000000,171,0,0.00000000,1.00000000,171,1.31960000,170,0.99415205,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Decentralized,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,No Cost,Active,Co-Primary
1.31960000,85.50000000,2462400.00000000,171,0,0.00000000,1.00000000,171,1.31960000,167,0.97660819,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Decentralized,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,No Cost,Active,Exclusive
0.95007407,81.50000000,2462400.00000000,171,8,0.04678363,1.00000000,112,0.95007407,109,0.97321429,"<ArchitecturePolicy coord=Decentralized, lic=Manual, freq=Freq Slicing, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Decentralized,Manual,Freq Slicing,No Mitigation,Infrastructure Sensors,No Cost,Passive,Hierarchical
